Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Vedayapalem,2,2,0,10,11,768,2,6630,Nellore,independent,medium,unfurnished,10-20,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,8948162
Bairagipatteda,2,2,1,11,15,1005,1,542,Tirupati,apartment,low,full,5-10,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,8364460
Jagannaickpur,1,1,1,15,16,2345,2,4458,Kakinada,independent,low,full,0-5,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,28570139
Deva Nagar,3,2,0,16,17,1771,0,446,Kurnool,apartment,medium,unfurnished,5-10,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,18703471
Bellary Road,2,3,2,9,20,1186,0,3628,Anantapur,villa,low,full,10-20,7,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,15810502
Madhapur,2,1,2,17,29,2111,2,5140,Hyderabad,villa,low,semi,20+,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,14090139
Nakkalagutta,4,3,1,8,9,1447,2,6665,Warangal,apartment,high,unfurnished,5-10,3,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,10037401
Jyothinagar,1,1,3,4,12,905,1,3874,Karimnagar,apartment,medium,semi,5-10,3,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,7762554
Whitefield,4,5,3,13,14,2414,1,7234,Bangalore,independent,medium,semi,5-10,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,23396241
Vijayanagar,1,1,1,3,4,782,2,4860,Mysore,apartment,low,unfurnished,20+,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,5077855
Surathkal,2,1,0,14,21,2272,1,5852,Mangalore,apartment,medium,unfurnished,0-5,2,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,16274853
OMR,4,5,3,15,16,1255,1,7720,Chennai,apartment,high,full,5-10,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,11135404
Peelamedu,2,1,1,18,28,916,1,3199,Coimbatore,apartment,low,full,10-20,5,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,11297815
Thirunagar,2,3,0,11,12,2562,1,4439,Madurai,independent,high,semi,10-20,5,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,19311775
Bandra,2,1,1,12,20,1423,1,3946,Mumbai,independent,low,unfurnished,0-5,4,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,18503447
Wakad,2,1,2,16,17,1002,0,3379,Pune,villa,low,unfurnished,10-20,4,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,10690483
Pratap Nagar,1,2,1,13,20,879,1,1833,Nagpur,independent,medium,unfurnished,0-5,2,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,10893701
Saket,3,4,2,0,16,1536,2,6964,Delhi,apartment,low,unfurnished,0-5,6,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,13588652
Satellite,1,1,2,19,23,2095,2,1701,Ahmedabad,apartment,high,unfurnished,0-5,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,26848105
Adajan,2,3,3,10,26,1942,1,7023,Surat,apartment,low,semi,10-20,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,17717309
Fort Kochi,3,2,1,15,24,1300,2,1960,Kochi,apartment,medium,unfurnished,0-5,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,7359819
Kazhakkoottam,4,5,0,10,23,1124,1,2217,Trivandrum,independent,low,full,20+,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,15334055
Seethammadhara,2,3,1,2,16,2253,2,770,Visakhapatnam,apartment,high,semi,0-5,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,24250415
Gannavaram,3,2,2,3,19,1955,2,1586,Vijayawada,apartment,low,semi,5-10,4,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,19866224
Nallapadu,4,3,0,7,18,847,1,937,Guntur,apartment,high,unfurnished,0-5,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,9233603
Dowleswaram,2,3,3,9,11,692,2,2742,Rajahmundry,apartment,low,full,10-20,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,7713563
Balaji Nagar,2,1,2,16,19,1751,1,7381,Nellore,independent,high,unfurnished,0-5,4,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,16854474
Bairagipatteda,2,3,1,13,14,2830,2,4414,Tirupati,apartment,low,unfurnished,10-20,3,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,18965119
Ramanayyapeta,3,3,3,9,26,947,2,287,Kakinada,independent,medium,semi,20+,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,8001416
Deva Nagar,1,1,3,13,27,825,1,7514,Kurnool,villa,low,full,20+,6,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,6994152
Kalyandurg Road,4,3,3,11,21,2099,2,2161,Anantapur,apartment,medium,unfurnished,5-10,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,13583520
Kukatpally,1,1,3,5,20,1688,2,5324,Hyderabad,independent,high,full,10-20,4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,15511178
Kazipet,1,2,0,13,24,1627,1,6474,Warangal,villa,low,semi,20+,6,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,16514665
Kothirampur,1,1,3,4,17,1389,0,2256,Karimnagar,villa,medium,unfurnished,5-10,3,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,10480645
Electronic City,4,4,3,2,8,1869,0,2507,Bangalore,apartment,high,full,5-10,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,17063267
Kuvempunagar,3,4,0,4,25,894,2,3808,Mysore,villa,high,unfurnished,5-10,4,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,9521712
Surathkal,1,1,3,2,28,1102,0,2979,Mangalore,villa,medium,semi,10-20,4,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,13123337
Adyar,4,3,3,2,21,2483,0,6822,Chennai,independent,low,semi,5-10,4,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,25928126
RS Puram,2,1,3,8,11,2368,1,4839,Coimbatore,independent,low,semi,20+,6,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,25615040
Thirunagar,2,3,3,11,29,2527,1,4625,Madurai,apartment,medium,unfurnished,0-5,6,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,20732810
Andheri,3,3,0,12,24,594,1,7056,Mumbai,independent,medium,unfurnished,10-20,4,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,6242094
Hinjewadi,1,2,3,8,23,2527,0,7889,Pune,apartment,medium,unfurnished,5-10,7,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,19197538
Sitabuldi,1,2,0,3,10,1859,2,148,Nagpur,villa,medium,semi,20+,6,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,9745501
Rohini,4,5,0,7,28,656,2,7955,Delhi,apartment,low,unfurnished,10-20,6,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,8823144
Maninagar,3,2,3,16,17,3133,1,644,Ahmedabad,independent,low,unfurnished,0-5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,27678128
Adajan,1,2,2,8,21,2357,2,7540,Surat,independent,low,semi,5-10,4,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,18196334
Aluva,1,1,2,9,21,2272,2,6679,Kochi,independent,high,full,5-10,5,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,14834041
Technopark,1,2,3,1,29,646,0,3456,Trivandrum,independent,medium,unfurnished,5-10,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,7938681
Gajuwaka,2,1,1,7,8,1268,1,1463,Visakhapatnam,independent,medium,semi,5-10,4,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,13219410
Kanuru,1,1,0,17,28,2544,2,1917,Vijayawada,villa,medium,unfurnished,20+,4,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,29599101
Brodipet,1,1,0,9,12,2545,0,2068,Guntur,independent,medium,full,20+,2,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,18053397
Katheru,3,3,0,10,18,1615,0,174,Rajahmundry,apartment,low,unfurnished,10-20,7,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11078078
Magunta Layout,4,4,1,12,13,2401,1,2708,Nellore,apartment,low,semi,10-20,6,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,30661940
Korlagunta,2,3,2,9,29,924,0,4257,Tirupati,apartment,medium,unfurnished,0-5,7,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,8689738
Jagannaickpur,1,1,3,1,29,2808,0,6456,Kakinada,independent,low,full,0-5,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,21838877
Ashok Nagar,2,1,0,16,17,2325,0,259,Kurnool,villa,low,unfurnished,10-20,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13504695
Kalyandurg Road,1,1,2,11,12,2067,0,2932,Anantapur,villa,low,semi,20+,5,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,16028373
Gachibowli,3,2,3,9,29,1736,0,5518,Hyderabad,independent,high,full,5-10,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,16735219
Subedari,4,5,3,8,9,2705,1,5633,Warangal,villa,low,unfurnished,20+,3,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,34613150
Kothirampur,3,3,2,18,28,1204,2,7563,Karimnagar,apartment,low,semi,10-20,7,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,11639920
Indiranagar,1,1,2,7,16,2937,2,2084,Bangalore,independent,high,full,0-5,5,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,40473777
Gokulam,2,3,1,12,13,822,2,6455,Mysore,independent,low,semi,10-20,3,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,11450918
Kadri,1,1,3,18,19,2845,2,6638,Mangalore,independent,medium,unfurnished,10-20,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,13657310
Velachery,4,3,2,5,21,2623,2,7584,Chennai,independent,high,unfurnished,10-20,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,37303886
Singanallur,3,2,2,18,26,2397,2,4590,Coimbatore,villa,low,semi,20+,4,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,23689704
Thirunagar,4,3,0,4,5,949,1,113,Madurai,independent,high,unfurnished,20+,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,17526593
Bandra,2,3,2,7,12,1364,0,4384,Mumbai,independent,medium,unfurnished,5-10,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,9424831
Wakad,1,1,0,12,27,2174,1,2600,Pune,villa,medium,semi,10-20,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,15592347
Pratap Nagar,1,2,0,9,10,1810,0,2926,Nagpur,independent,medium,full,10-20,3,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,16784391
Dwarka,3,3,1,15,24,1916,1,51,Delhi,independent,high,full,0-5,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,20421330
Maninagar,4,4,2,0,8,2225,0,163,Ahmedabad,independent,medium,unfurnished,5-10,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,17834807
Piplod,2,1,2,18,24,1746,1,4761,Surat,villa,high,unfurnished,10-20,7,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,14633466
Edappally,1,2,1,15,16,830,0,3107,Kochi,apartment,low,unfurnished,10-20,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,7775225
Technopark,1,2,1,18,19,908,0,4336,Trivandrum,independent,medium,semi,10-20,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,6813286
Dwaraka Nagar,4,5,3,7,23,2493,1,2097,Visakhapatnam,independent,medium,unfurnished,10-20,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,18456851
Benz Circle,1,2,0,17,18,3062,1,1615,Vijayawada,villa,medium,full,10-20,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,23736924
Arundelpet,3,3,0,12,13,745,1,5693,Guntur,independent,medium,semi,10-20,2,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,5573515
Dowleswaram,2,1,2,17,18,2463,0,393,Rajahmundry,independent,high,full,20+,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,23670373
Magunta Layout,4,3,3,14,24,1380,0,459,Nellore,villa,high,semi,20+,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,14098727
Renigunta,2,2,2,15,17,674,2,2370,Tirupati,independent,low,full,5-10,4,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,7827775
Ramanayyapeta,3,4,3,7,28,1438,0,6909,Kakinada,villa,low,semi,5-10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,15214731
Balaji Nagar,1,1,2,17,18,2380,2,648,Kurnool,villa,low,semi,5-10,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,22800566
Kalyandurg Road,3,3,1,14,15,576,2,815,Anantapur,independent,high,unfurnished,10-20,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,9673955
Gachibowli,1,1,1,9,10,1869,2,5243,Hyderabad,independent,high,semi,5-10,6,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,22523325
Subedari,2,2,3,5,17,2834,0,7495,Warangal,independent,medium,unfurnished,0-5,7,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,33613182
Housing Board Colony,3,3,3,13,28,2524,2,6288,Karimnagar,villa,medium,unfurnished,20+,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,26250732
Electronic City,3,4,2,18,19,1398,1,2660,Bangalore,independent,low,full,10-20,5,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,16471191
Jayalakshmipuram,3,2,0,6,7,1743,0,5023,Mysore,independent,medium,full,20+,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,13961635
Derebail,3,2,1,12,16,1139,2,2975,Mangalore,independent,low,unfurnished,0-5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,14735442
T Nagar,2,3,2,4,5,2945,0,1166,Chennai,apartment,medium,unfurnished,20+,5,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,20607400
Gandhipuram,1,1,1,14,20,1913,0,2023,Coimbatore,apartment,medium,full,10-20,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,21089777
KK Nagar,3,2,2,2,23,2080,0,1422,Madurai,villa,medium,full,20+,3,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,20488377
Dadar,1,2,3,8,9,891,2,3874,Mumbai,independent,medium,semi,0-5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,6122738
Kothrud,4,5,0,11,12,999,0,5513,Pune,villa,high,full,10-20,6,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,11446472
Sitabuldi,2,1,1,5,23,2271,1,4177,Nagpur,apartment,medium,full,10-20,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,25412297
Rohini,1,1,1,9,15,800,0,3800,Delhi,independent,high,unfurnished,10-20,4,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,7300745
Maninagar,3,4,3,16,17,1192,1,5699,Ahmedabad,villa,low,unfurnished,0-5,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,9118726
Varachha,3,2,2,7,8,2036,2,1058,Surat,villa,high,full,20+,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,25909765
Fort Kochi,4,3,2,13,28,1052,2,3415,Kochi,independent,high,full,0-5,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,13411983
Kazhakkoottam,3,4,2,2,19,1049,0,4682,Trivandrum,independent,high,unfurnished,20+,3,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,11268963
MVP Colony,2,3,1,0,13,471,2,188,Visakhapatnam,villa,low,unfurnished,10-20,7,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,7496407
Kanuru,1,2,2,18,19,2276,2,187,Vijayawada,villa,medium,full,0-5,7,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,21392840
Lakshmipuram,2,1,1,16,17,1759,2,5518,Guntur,villa,low,full,5-10,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,19486907
Morampudi,4,5,1,12,22,626,0,7014,Rajahmundry,villa,low,full,5-10,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,6530643
Vedayapalem,3,3,2,12,22,2361,1,7797,Nellore,villa,low,full,10-20,5,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,21727917
Renigunta,3,2,2,7,8,1586,2,1945,Tirupati,apartment,low,full,20+,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,13759289
Sarpavaram,4,4,1,13,19,2580,0,2481,Kakinada,apartment,medium,full,0-5,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,27976995
Balaji Nagar,4,5,3,3,4,2737,0,258,Kurnool,apartment,medium,unfurnished,10-20,3,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,31019743
Bellary Road,1,2,0,3,10,1263,2,4459,Anantapur,apartment,high,semi,0-5,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,9320976
Gachibowli,1,2,0,2,21,2224,1,2746,Hyderabad,apartment,high,unfurnished,10-20,7,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,18467338
Balasamudram,3,2,1,19,20,616,2,6338,Warangal,independent,medium,unfurnished,20+,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6018756
Saraswathi Nagar,1,2,1,15,16,1589,0,3098,Karimnagar,apartment,low,semi,20+,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,18231588
Electronic City,2,2,2,9,10,2187,0,7219,Bangalore,villa,high,unfurnished,10-20,7,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,17034171
Vijayanagar,1,1,2,4,18,2291,1,7277,Mysore,independent,high,full,20+,6,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,14242732
Surathkal,1,1,1,18,19,798,2,6603,Mangalore,independent,medium,unfurnished,0-5,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,8015649
Velachery,2,3,0,16,20,1165,0,5727,Chennai,apartment,low,unfurnished,5-10,5,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,8661654
Singanallur,3,4,0,16,17,1792,0,1671,Coimbatore,apartment,medium,unfurnished,5-10,7,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,10467562
Tallakulam,2,3,1,15,16,2079,2,5054,Madurai,independent,low,semi,0-5,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,16963551
Thane,2,3,2,19,27,2008,0,411,Mumbai,independent,medium,full,5-10,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,15498725
Hadapsar,2,3,3,15,23,1684,1,3299,Pune,villa,low,unfurnished,10-20,7,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,17964667
Sitabuldi,4,5,2,0,28,1065,1,6173,Nagpur,independent,low,full,0-5,7,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,9655545
Rohini,4,3,0,7,20,2526,1,4856,Delhi,villa,low,unfurnished,0-5,7,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,22052819
Navrangpura,3,2,0,5,29,523,1,5737,Ahmedabad,apartment,low,unfurnished,20+,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,5153049
Adajan,2,2,0,11,18,1881,2,7939,Surat,apartment,medium,unfurnished,20+,6,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,9009562
Fort Kochi,2,1,0,5,6,2247,1,3601,Kochi,apartment,high,full,5-10,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,28215439
Technopark,2,2,3,12,13,2316,1,6298,Trivandrum,apartment,high,semi,0-5,5,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,16438117
Seethammadhara,1,1,3,17,18,2815,2,902,Visakhapatnam,independent,medium,unfurnished,10-20,4,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,19689852
Gannavaram,4,3,0,15,16,2185,2,3403,Vijayawada,independent,high,full,20+,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,11931159
Pattabhipuram,3,4,1,16,17,1206,2,7478,Guntur,apartment,medium,semi,10-20,7,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,6787840
Danavaipeta,3,3,1,10,23,1076,0,3306,Rajahmundry,independent,low,semi,5-10,4,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,12626100
Magunta Layout,1,1,0,3,4,1626,2,1049,Nellore,apartment,medium,semi,10-20,6,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,14167968
Tiruchanoor,2,3,3,12,29,2636,1,6348,Tirupati,independent,medium,unfurnished,10-20,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,30856554
Sarpavaram,2,2,3,16,17,3258,2,1149,Kakinada,apartment,medium,full,10-20,6,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,29159587
Deva Nagar,2,1,0,2,3,593,2,3421,Kurnool,apartment,medium,unfurnished,10-20,5,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,5847932
Ramnagar,4,5,2,16,17,1676,2,120,Anantapur,apartment,low,unfurnished,5-10,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,16161469
Madhapur,3,2,0,5,21,1801,1,6131,Hyderabad,villa,high,full,5-10,7,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,9098084
Kazipet,2,3,0,11,26,1898,0,3292,Warangal,independent,low,full,10-20,3,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,23166882
Jyothinagar,1,2,3,15,16,1005,2,4328,Karimnagar,independent,low,unfurnished,0-5,4,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,10083926
Whitefield,2,1,2,17,18,1452,2,2665,Bangalore,apartment,high,semi,20+,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,12088944
Hebbal,1,1,2,18,19,2063,2,7792,Mysore,apartment,high,unfurnished,0-5,4,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,14378265
Bejai,1,1,0,13,26,1243,0,5896,Mangalore,apartment,high,full,5-10,5,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,14449629
Adyar,4,4,3,6,17,972,2,1561,Chennai,apartment,medium,unfurnished,5-10,5,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,5093088
Peelamedu,4,5,2,0,13,700,0,4383,Coimbatore,villa,low,full,0-5,4,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,5768559
Tallakulam,3,2,2,16,21,824,0,5999,Madurai,apartment,medium,full,0-5,7,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,10110390
Thane,3,4,0,14,26,2322,1,1407,Mumbai,apartment,medium,semi,20+,5,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,23482657
Hinjewadi,1,1,0,4,20,1998,2,6725,Pune,independent,medium,full,20+,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,12769808
Pratap Nagar,1,2,3,11,21,1110,0,5138,Nagpur,villa,medium,full,0-5,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,10653055
Rohini,1,2,2,3,4,593,0,4115,Delhi,villa,medium,semi,0-5,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,8303178
Navrangpura,1,2,2,10,14,922,0,2792,Ahmedabad,independent,medium,full,10-20,7,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,6554605
Piplod,4,4,1,16,25,1483,1,7495,Surat,apartment,low,full,0-5,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,18197827
Edappally,3,2,0,19,25,1022,1,4599,Kochi,villa,low,semi,10-20,6,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,13768211
Technopark,4,3,1,6,19,2689,1,2219,Trivandrum,villa,high,semi,5-10,4,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,27170560
Madhurawada,1,1,3,10,25,2429,2,3657,Visakhapatnam,independent,high,unfurnished,0-5,7,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,25705676
Poranki,1,1,0,5,8,1747,0,2617,Vijayawada,villa,medium,unfurnished,20+,6,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,12473263
Brodipet,4,4,0,5,22,2719,1,7471,Guntur,villa,high,unfurnished,20+,5,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,21209580
Dowleswaram,2,2,3,5,22,1883,1,2776,Rajahmundry,apartment,low,semi,0-5,6,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,18660436
Magunta Layout,3,2,0,3,27,2879,1,1076,Nellore,apartment,high,full,0-5,4,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,26995983
Alipiri,2,2,3,16,22,1093,0,6260,Tirupati,villa,medium,semi,20+,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,14967238
Sarpavaram,4,5,3,4,11,2219,2,4321,Kakinada,villa,medium,unfurnished,10-20,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,18013668
Ashok Nagar,1,1,2,17,18,2877,0,425,Kurnool,villa,medium,unfurnished,0-5,2,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,24223681
Ramnagar,2,3,2,10,21,865,0,7774,Anantapur,villa,medium,full,10-20,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,11216723
Madhapur,1,2,0,18,19,2385,0,6396,Hyderabad,villa,medium,full,20+,6,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,28053156
Subedari,2,2,3,13,14,2508,0,7229,Warangal,apartment,low,full,10-20,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,21700297
Kothirampur,3,2,1,7,23,1808,2,4755,Karimnagar,apartment,low,full,0-5,5,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,19057991
